[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User, Creation date=8/31/2022 1:38:38 PM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD XL Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\pont focus-gonio-5 to 120.xrdmp, Created identifier={B8FC9330-C50C-4AAC-9BFA684BB9D7}, Created by=user, Id=WL:DESKTOP-E66BUER:User, Creation date=2/28/2025 12:48:04 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Feb/2025 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.001200002,119.999967528
Scan step size,0.0225091
No. of points, 5109
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,27.00
Y,40.50
Z,18.742
Time per step,34.935
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.581792915, 34.935, 109.0, 10.4403
9.604301971, 34.935, 82.0, 9.0554
9.626811027, 34.935, 95.0, 9.7468
9.649320083, 34.935, 92.0, 9.5917
9.671829139, 34.935, 114.0, 10.6771
9.694338195, 34.935, 77.0, 8.7750
9.716847251, 34.935, 73.0, 8.5440
9.739356307, 34.935, 83.0, 9.1104
9.761865363, 34.935, 104.0, 10.1980
9.784374420, 34.935, 82.0, 9.0554
9.806883476, 34.935, 90.0, 9.4868
9.829392532, 34.935, 89.0, 9.4340
9.851901588, 34.935, 75.0, 8.6603
9.874410644, 34.935, 98.0, 9.8995
9.896919700, 34.935, 102.0, 10.0995
9.919428756, 34.935, 77.0, 8.7750
9.941937812, 34.935, 83.0, 9.1104
9.964446868, 34.935, 81.0, 9.0000
9.986955924, 34.935, 95.0, 9.7468
10.009464980, 34.935, 98.0, 9.8995
10.031974036, 34.935, 89.0, 9.4340
10.054483093, 34.935, 106.0, 10.2956
10.076992149, 34.935, 81.0, 9.0000
10.099501205, 34.935, 99.0, 9.9499
10.122010261, 34.935, 90.0, 9.4868
10.144519317, 34.935, 85.0, 9.2195
10.167028373, 34.935, 93.0, 9.6437
10.189537429, 34.935, 81.0, 9.0000
10.212046485, 34.935, 89.0, 9.4340
10.234555541, 34.935, 89.0, 9.4340
10.257064597, 34.935, 82.0, 9.0554
10.279573653, 34.935, 87.0, 9.3274
10.302082709, 34.935, 83.0, 9.1104
10.324591765, 34.935, 95.0, 9.7468
10.347100822, 34.935, 70.0, 8.3666
10.369609878, 34.935, 79.0, 8.8882
10.392118934, 34.935, 86.0, 9.2736
10.414627990, 34.935, 83.0, 9.1104
10.437137046, 34.935, 72.0, 8.4853
10.459646102, 34.935, 60.0, 7.7460
10.482155158, 34.935, 85.0, 9.2195
10.504664214, 34.935, 83.0, 9.1104
10.527173270, 34.935, 60.0, 7.7460
10.549682326, 34.935, 73.0, 8.5440
10.572191382, 34.935, 64.0, 8.0000
10.594700438, 34.935, 80.0, 8.9443
10.617209495, 34.935, 62.0, 7.8740
10.639718551, 34.935, 93.0, 9.6437
10.662227607, 34.935, 58.0, 7.6158
10.684736663, 34.935, 72.0, 8.4853
10.707245719, 34.935, 67.0, 8.1854
10.729754775, 34.935, 68.0, 8.2462
10.752263831, 34.935, 60.0, 7.7460
10.774772887, 34.935, 67.0, 8.1854
10.797281943, 34.935, 61.0, 7.8102
10.819790999, 34.935, 59.0, 7.6811
10.842300055, 34.935, 85.0, 9.2195
10.864809111, 34.935, 74.0, 8.6023
10.887318168, 34.935, 93.0, 9.6437
10.909827224, 34.935, 66.0, 8.1240
10.932336280, 34.935, 67.0, 8.1854
10.954845336, 34.935, 83.0, 9.1104
10.977354392, 34.935, 83.0, 9.1104
10.999863448, 34.935, 96.0, 9.7980
11.022372504, 34.935, 71.0, 8.4261
11.044881560, 34.935, 71.0, 8.4261
11.067390616, 34.935, 72.0, 8.4853
11.089899672, 34.935, 94.0, 9.6954
11.112408728, 34.935, 127.0, 11.2694
11.134917784, 34.935, 150.0, 12.2474
11.157426841, 34.935, 204.0, 14.2829
11.179935897, 34.935, 240.0, 15.4919
11.202444953, 34.935, 317.0, 17.8045
11.224954009, 34.935, 689.0, 26.2488
11.247463065, 34.935, 1293.0, 35.9583
11.269972121, 34.935, 1896.0, 43.5431
11.292481177, 34.935, 1414.0, 37.6032
11.314990233, 34.935, 627.0, 25.0400
11.337499289, 34.935, 150.0, 12.2474
11.360008345, 34.935, 96.0, 9.7980
11.382517401, 34.935, 66.0, 8.1240
11.405026457, 34.935, 78.0, 8.8318
11.427535514, 34.935, 80.0, 8.9443
11.450044570, 34.935, 72.0, 8.4853
11.472553626, 34.935, 77.0, 8.7750
11.495062682, 34.935, 76.0, 8.7178
11.517571738, 34.935, 77.0, 8.7750
11.540080794, 34.935, 79.0, 8.8882
11.562589850, 34.935, 79.0, 8.8882
11.585098906, 34.935, 75.0, 8.6603
11.607607962, 34.935, 83.0, 9.1104
11.630117018, 34.935, 65.0, 8.0623
11.652626074, 34.935, 73.0, 8.5440
11.675135130, 34.935, 73.0, 8.5440
11.697644187, 34.935, 73.0, 8.5440
11.720153243, 34.935, 76.0, 8.7178
11.742662299, 34.935, 79.0, 8.8882
11.765171355, 34.935, 68.0, 8.2462
11.787680411, 34.935, 48.0, 6.9282
11.810189467, 34.935, 64.0, 8.0000
11.832698523, 34.935, 79.0, 8.8882
11.855207579, 34.935, 51.0, 7.1414
11.877716635, 34.935, 71.0, 8.4261
11.900225691, 34.935, 67.0, 8.1854
11.922734747, 34.935, 54.0, 7.3485
11.945243803, 34.935, 73.0, 8.5440
11.967752860, 34.935, 71.0, 8.4261
11.990261916, 34.935, 63.0, 7.9373
12.012770972, 34.935, 58.0, 7.6158
12.035280028, 34.935, 41.0, 6.4031
12.057789084, 34.935, 67.0, 8.1854
12.080298140, 34.935, 65.0, 8.0623
12.102807196, 34.935, 75.0, 8.6603
12.125316252, 34.935, 64.0, 8.0000
12.147825308, 34.935, 65.0, 8.0623
12.170334364, 34.935, 63.0, 7.9373
12.192843420, 34.935, 81.0, 9.0000
12.215352476, 34.935, 75.0, 8.6603
12.237861533, 34.935, 84.0, 9.1652
12.260370589, 34.935, 79.0, 8.8882
12.282879645, 34.935, 74.0, 8.6023
12.305388701, 34.935, 67.0, 8.1854
12.327897757, 34.935, 63.0, 7.9373
12.350406813, 34.935, 50.0, 7.0711
12.372915869, 34.935, 55.0, 7.4162
12.395424925, 34.935, 59.0, 7.6811
12.417933981, 34.935, 47.0, 6.8557
12.440443037, 34.935, 49.0, 7.0000
12.462952093, 34.935, 71.0, 8.4261
12.485461149, 34.935, 71.0, 8.4261
12.507970206, 34.935, 52.0, 7.2111
12.530479262, 34.935, 53.0, 7.2801
12.552988318, 34.935, 57.0, 7.5498
12.575497374, 34.935, 58.0, 7.6158
12.598006430, 34.935, 64.0, 8.0000
12.620515486, 34.935, 60.0, 7.7460
12.643024542, 34.935, 60.0, 7.7460
12.665533598, 34.935, 67.0, 8.1854
12.688042654, 34.935, 44.0, 6.6332
12.710551710, 34.935, 71.0, 8.4261
12.733060766, 34.935, 63.0, 7.9373
12.755569822, 34.935, 59.0, 7.6811
12.778078879, 34.935, 47.0, 6.8557
12.800587935, 34.935, 63.0, 7.9373
12.823096991, 34.935, 73.0, 8.5440
12.845606047, 34.935, 76.0, 8.7178
12.868115103, 34.935, 64.0, 8.0000
12.890624159, 34.935, 76.0, 8.7178
12.913133215, 34.935, 70.0, 8.3666
12.935642271, 34.935, 59.0, 7.6811
12.958151327, 34.935, 64.0, 8.0000
12.980660383, 34.935, 76.0, 8.7178
13.003169439, 34.935, 58.0, 7.6158
13.025678495, 34.935, 73.0, 8.5440
13.048187551, 34.935, 65.0, 8.0623
13.070696608, 34.935, 74.0, 8.6023
13.093205664, 34.935, 63.0, 7.9373
13.115714720, 34.935, 79.0, 8.8882
13.138223776, 34.935, 121.0, 11.0000
13.160732832, 34.935, 198.0, 14.0712
13.183241888, 34.935, 332.0, 18.2209
13.205750944, 34.935, 628.0, 25.0599
13.228260000, 34.935, 1274.0, 35.6931
13.250769056, 34.935, 1899.0, 43.5775
13.273278112, 34.935, 1565.0, 39.5601
13.295787168, 34.935, 1239.0, 35.1994
13.318296224, 34.935, 652.0, 25.5343
13.340805281, 34.935, 321.0, 17.9165
13.363314337, 34.935, 128.0, 11.3137
13.385823393, 34.935, 81.0, 9.0000
13.408332449, 34.935, 84.0, 9.1652
13.430841505, 34.935, 80.0, 8.9443
13.453350561, 34.935, 73.0, 8.5440
13.475859617, 34.935, 64.0, 8.0000
13.498368673, 34.935, 55.0, 7.4162
13.520877729, 34.935, 60.0, 7.7460
13.543386785, 34.935, 65.0, 8.0623
13.565895841, 34.935, 63.0, 7.9373
13.588404897, 34.935, 58.0, 7.6158
13.610913954, 34.935, 53.0, 7.2801
13.633423010, 34.935, 56.0, 7.4833
13.655932066, 34.935, 66.0, 8.1240
13.678441122, 34.935, 66.0, 8.1240
13.700950178, 34.935, 65.0, 8.0623
13.723459234, 34.935, 55.0, 7.4162
13.745968290, 34.935, 74.0, 8.6023
13.768477346, 34.935, 67.0, 8.1854
13.790986402, 34.935, 48.0, 6.9282
13.813495458, 34.935, 54.0, 7.3485
13.836004514, 34.935, 48.0, 6.9282
13.858513570, 34.935, 55.0, 7.4162
13.881022627, 34.935, 52.0, 7.2111
13.903531683, 34.935, 53.0, 7.2801
13.926040739, 34.935, 51.0, 7.1414
13.948549795, 34.935, 60.0, 7.7460
13.971058851, 34.935, 61.0, 7.8102
13.993567907, 34.935, 70.0, 8.3666
14.016076963, 34.935, 57.0, 7.5498
14.038586019, 34.935, 60.0, 7.7460
14.061095075, 34.935, 60.0, 7.7460
14.083604131, 34.935, 55.0, 7.4162
14.106113187, 34.935, 56.0, 7.4833
14.128622243, 34.935, 55.0, 7.4162
14.151131300, 34.935, 69.0, 8.3066
14.173640356, 34.935, 44.0, 6.6332
14.196149412, 34.935, 49.0, 7.0000
14.218658468, 34.935, 62.0, 7.8740
14.241167524, 34.935, 49.0, 7.0000
14.263676580, 34.935, 52.0, 7.2111
14.286185636, 34.935, 52.0, 7.2111
14.308694692, 34.935, 73.0, 8.5440
14.331203748, 34.935, 61.0, 7.8102
14.353712804, 34.935, 52.0, 7.2111
14.376221860, 34.935, 57.0, 7.5498
14.398730916, 34.935, 68.0, 8.2462
14.421239973, 34.935, 57.0, 7.5498
14.443749029, 34.935, 45.0, 6.7082
14.466258085, 34.935, 50.0, 7.0711
14.488767141, 34.935, 57.0, 7.5498
14.511276197, 34.935, 68.0, 8.2462
14.533785253, 34.935, 49.0, 7.0000
14.556294309, 34.935, 48.0, 6.9282
14.578803365, 34.935, 43.0, 6.5574
14.601312421, 34.935, 55.0, 7.4162
14.623821477, 34.935, 55.0, 7.4162
14.646330533, 34.935, 49.0, 7.0000
14.668839589, 34.935, 51.0, 7.1414
14.691348646, 34.935, 47.0, 6.8557
14.713857702, 34.935, 49.0, 7.0000
14.736366758, 34.935, 40.0, 6.3246
14.758875814, 34.935, 56.0, 7.4833
14.781384870, 34.935, 51.0, 7.1414
14.803893926, 34.935, 66.0, 8.1240
14.826402982, 34.935, 46.0, 6.7823
14.848912038, 34.935, 56.0, 7.4833
14.871421094, 34.935, 67.0, 8.1854
14.893930150, 34.935, 48.0, 6.9282
14.916439206, 34.935, 65.0, 8.0623
14.938948262, 34.935, 54.0, 7.3485
14.961457319, 34.935, 68.0, 8.2462
14.983966375, 34.935, 60.0, 7.7460
15.006475431, 34.935, 65.0, 8.0623
15.028984487, 34.935, 115.0, 10.7238
15.051493543, 34.935, 178.0, 13.3417
15.074002599, 34.935, 128.0, 11.3137
15.096511655, 34.935, 103.0, 10.1489
15.119020711, 34.935, 83.0, 9.1104
15.141529767, 34.935, 63.0, 7.9373
15.164038823, 34.935, 53.0, 7.2801
15.186547879, 34.935, 59.0, 7.6811
15.209056935, 34.935, 54.0, 7.3485
15.231565992, 34.935, 48.0, 6.9282
15.254075048, 34.935, 44.0, 6.6332
15.276584104, 34.935, 62.0, 7.8740
15.299093160, 34.935, 59.0, 7.6811
15.321602216, 34.935, 65.0, 8.0623
15.344111272, 34.935, 64.0, 8.0000
15.366620328, 34.935, 59.0, 7.6811
15.389129384, 34.935, 80.0, 8.9443
15.411638440, 34.935, 67.0, 8.1854
15.434147496, 34.935, 84.0, 9.1652
15.456656552, 34.935, 63.0, 7.9373
15.479165608, 34.935, 70.0, 8.3666
15.501674664, 34.935, 53.0, 7.2801
15.524183721, 34.935, 40.0, 6.3246
15.546692777, 34.935, 55.0, 7.4162
15.569201833, 34.935, 70.0, 8.3666
15.591710889, 34.935, 50.0, 7.0711
15.614219945, 34.935, 51.0, 7.1414
15.636729001, 34.935, 60.0, 7.7460
15.659238057, 34.935, 69.0, 8.3066
15.681747113, 34.935, 41.0, 6.4031
15.704256169, 34.935, 49.0, 7.0000
15.726765225, 34.935, 47.0, 6.8557
15.749274281, 34.935, 48.0, 6.9282
15.771783337, 34.935, 56.0, 7.4833
15.794292394, 34.935, 55.0, 7.4162
15.816801450, 34.935, 58.0, 7.6158
15.839310506, 34.935, 46.0, 6.7823
15.861819562, 34.935, 44.0, 6.6332
15.884328618, 34.935, 49.0, 7.0000
15.906837674, 34.935, 55.0, 7.4162
15.929346730, 34.935, 42.0, 6.4807
15.951855786, 34.935, 60.0, 7.7460
15.974364842, 34.935, 59.0, 7.6811
15.996873898, 34.935, 53.0, 7.2801
16.019382954, 34.935, 55.0, 7.4162
16.041892010, 34.935, 43.0, 6.5574
16.064401067, 34.935, 42.0, 6.4807
16.086910123, 34.935, 43.0, 6.5574
16.109419179, 34.935, 50.0, 7.0711
16.131928235, 34.935, 59.0, 7.6811
16.154437291, 34.935, 54.0, 7.3485
16.176946347, 34.935, 37.0, 6.0828
16.199455403, 34.935, 47.0, 6.8557
16.221964459, 34.935, 53.0, 7.2801
16.244473515, 34.935, 39.0, 6.2450
16.266982571, 34.935, 49.0, 7.0000
16.289491627, 34.935, 43.0, 6.5574
16.312000683, 34.935, 55.0, 7.4162
16.334509740, 34.935, 57.0, 7.5498
16.357018796, 34.935, 45.0, 6.7082
16.379527852, 34.935, 36.0, 6.0000
16.402036908, 34.935, 53.0, 7.2801
16.424545964, 34.935, 46.0, 6.7823
16.447055020, 34.935, 49.0, 7.0000
16.469564076, 34.935, 41.0, 6.4031
16.492073132, 34.935, 42.0, 6.4807
16.514582188, 34.935, 59.0, 7.6811
16.537091244, 34.935, 44.0, 6.6332
16.559600300, 34.935, 49.0, 7.0000
16.582109356, 34.935, 53.0, 7.2801
16.604618413, 34.935, 55.0, 7.4162
16.627127469, 34.935, 62.0, 7.8740
16.649636525, 34.935, 58.0, 7.6158
16.672145581, 34.935, 55.0, 7.4162
16.694654637, 34.935, 66.0, 8.1240
16.717163693, 34.935, 74.0, 8.6023
16.739672749, 34.935, 48.0, 6.9282
16.762181805, 34.935, 41.0, 6.4031
16.784690861, 34.935, 51.0, 7.1414
16.807199917, 34.935, 61.0, 7.8102
16.829708973, 34.935, 45.0, 6.7082
16.852218029, 34.935, 48.0, 6.9282
16.874727086, 34.935, 51.0, 7.1414
