[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User, Creation date=8/31/2022 1:38:38 PM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD XL Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\pont focus-gonio-5 to 120.xrdmp, Created identifier={B8FC9330-C50C-4AAC-9BFA684BB9D7}, Created by=user, Id=WL:DESKTOP-E66BUER:User, Creation date=2/28/2025 12:48:04 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Feb/2025 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.001200002,119.999967528
Scan step size,0.0225091
No. of points, 5109
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,27.00
Y,40.50
Z,18.742
Time per step,34.935
[Scan points]
Angle, TimePerStep, Intensity, ESD
30.515215072, 34.935, 57.0, 7.5498
30.537724128, 34.935, 56.0, 7.4833
30.560233184, 34.935, 38.0, 6.1644
30.582742240, 34.935, 24.0, 4.8990
30.605251296, 34.935, 43.0, 6.5574
30.627760352, 34.935, 42.0, 6.4807
30.650269408, 34.935, 58.0, 7.6158
30.672778464, 34.935, 41.0, 6.4031
30.695287520, 34.935, 45.0, 6.7082
30.717796576, 34.935, 39.0, 6.2450
30.740305632, 34.935, 37.0, 6.0828
30.762814689, 34.935, 35.0, 5.9161
30.785323745, 34.935, 37.0, 6.0828
30.807832801, 34.935, 30.0, 5.4772
30.830341857, 34.935, 19.0, 4.3589
30.852850913, 34.935, 24.0, 4.8990
30.875359969, 34.935, 23.0, 4.7958
30.897869025, 34.935, 19.0, 4.3589
30.920378081, 34.935, 25.0, 5.0000
30.942887137, 34.935, 35.0, 5.9161
30.965396193, 34.935, 31.0, 5.5678
30.987905249, 34.935, 34.0, 5.8310
31.010414305, 34.935, 44.0, 6.6332
31.032923362, 34.935, 56.0, 7.4833
31.055432418, 34.935, 72.0, 8.4853
31.077941474, 34.935, 138.0, 11.7473
31.100450530, 34.935, 277.0, 16.6433
31.122959586, 34.935, 336.0, 18.3303
31.145468642, 34.935, 385.0, 19.6214
31.167977698, 34.935, 264.0, 16.2481
31.190486754, 34.935, 220.0, 14.8324
31.212995810, 34.935, 214.0, 14.6287
31.235504866, 34.935, 175.0, 13.2288
31.258013922, 34.935, 110.0, 10.4881
31.280522978, 34.935, 57.0, 7.5498
31.303032034, 34.935, 48.0, 6.9282
31.325541091, 34.935, 38.0, 6.1644
31.348050147, 34.935, 30.0, 5.4772
31.370559203, 34.935, 41.0, 6.4031
31.393068259, 34.935, 29.0, 5.3852
31.415577315, 34.935, 24.0, 4.8990
31.438086371, 34.935, 23.0, 4.7958
31.460595427, 34.935, 17.0, 4.1231
31.483104483, 34.935, 24.0, 4.8990
31.505613539, 34.935, 20.0, 4.4721
31.528122595, 34.935, 23.0, 4.7958
31.550631651, 34.935, 29.0, 5.3852
31.573140707, 34.935, 23.0, 4.7958
31.595649764, 34.935, 25.0, 5.0000
31.618158820, 34.935, 22.0, 4.6904
31.640667876, 34.935, 20.0, 4.4721
31.663176932, 34.935, 23.0, 4.7958
31.685685988, 34.935, 32.0, 5.6569
31.708195044, 34.935, 23.0, 4.7958
31.730704100, 34.935, 33.0, 5.7446
31.753213156, 34.935, 22.0, 4.6904
31.775722212, 34.935, 34.0, 5.8310
31.798231268, 34.935, 33.0, 5.7446
31.820740324, 34.935, 31.0, 5.5678
31.843249380, 34.935, 35.0, 5.9161
31.865758437, 34.935, 35.0, 5.9161
31.888267493, 34.935, 24.0, 4.8990
31.910776549, 34.935, 27.0, 5.1962
31.933285605, 34.935, 34.0, 5.8310
31.955794661, 34.935, 23.0, 4.7958
31.978303717, 34.935, 28.0, 5.2915
32.000812773, 34.935, 34.0, 5.8310
32.023321829, 34.935, 24.0, 4.8990
32.045830885, 34.935, 23.0, 4.7958
32.068339941, 34.935, 25.0, 5.0000
32.090848997, 34.935, 30.0, 5.4772
32.113358053, 34.935, 25.0, 5.0000
32.135867110, 34.935, 31.0, 5.5678
32.158376166, 34.935, 22.0, 4.6904
32.180885222, 34.935, 25.0, 5.0000
32.203394278, 34.935, 30.0, 5.4772
32.225903334, 34.935, 27.0, 5.1962
32.248412390, 34.935, 18.0, 4.2426
32.270921446, 34.935, 41.0, 6.4031
32.293430502, 34.935, 25.0, 5.0000
32.315939558, 34.935, 22.0, 4.6904
32.338448614, 34.935, 33.0, 5.7446
32.360957670, 34.935, 22.0, 4.6904
32.383466726, 34.935, 28.0, 5.2915
32.405975783, 34.935, 25.0, 5.0000
32.428484839, 34.935, 34.0, 5.8310
32.450993895, 34.935, 31.0, 5.5678
32.473502951, 34.935, 17.0, 4.1231
32.496012007, 34.935, 35.0, 5.9161
32.518521063, 34.935, 22.0, 4.6904
32.541030119, 34.935, 31.0, 5.5678
32.563539175, 34.935, 22.0, 4.6904
32.586048231, 34.935, 37.0, 6.0828
32.608557287, 34.935, 31.0, 5.5678
32.631066343, 34.935, 41.0, 6.4031
32.653575399, 34.935, 50.0, 7.0711
32.676084456, 34.935, 64.0, 8.0000
32.698593512, 34.935, 83.0, 9.1104
32.721102568, 34.935, 116.0, 10.7703
32.743611624, 34.935, 139.0, 11.7898
32.766120680, 34.935, 106.0, 10.2956
32.788629736, 34.935, 87.0, 9.3274
32.811138792, 34.935, 101.0, 10.0499
32.833647848, 34.935, 88.0, 9.3808
32.856156904, 34.935, 61.0, 7.8102
32.878665960, 34.935, 42.0, 6.4807
32.901175016, 34.935, 43.0, 6.5574
32.923684072, 34.935, 53.0, 7.2801
32.946193129, 34.935, 73.0, 8.5440
32.968702185, 34.935, 85.0, 9.2195
32.991211241, 34.935, 83.0, 9.1104
33.013720297, 34.935, 69.0, 8.3066
33.036229353, 34.935, 69.0, 8.3066
33.058738409, 34.935, 71.0, 8.4261
33.081247465, 34.935, 61.0, 7.8102
33.103756521, 34.935, 73.0, 8.5440
33.126265577, 34.935, 62.0, 7.8740
33.148774633, 34.935, 132.0, 11.4891
33.171283689, 34.935, 223.0, 14.9332
33.193792745, 34.935, 259.0, 16.0935
33.216301802, 34.935, 271.0, 16.4621
33.238810858, 34.935, 197.0, 14.0357
33.261319914, 34.935, 171.0, 13.0767
33.283828970, 34.935, 162.0, 12.7279
33.306338026, 34.935, 146.0, 12.0830
33.328847082, 34.935, 128.0, 11.3137
33.351356138, 34.935, 136.0, 11.6619
33.373865194, 34.935, 187.0, 13.6748
33.396374250, 34.935, 172.0, 13.1149
33.418883306, 34.935, 89.0, 9.4340
33.441392362, 34.935, 106.0, 10.2956
33.463901418, 34.935, 103.0, 10.1489
33.486410475, 34.935, 74.0, 8.6023
33.508919531, 34.935, 62.0, 7.8740
33.531428587, 34.935, 45.0, 6.7082
33.553937643, 34.935, 35.0, 5.9161
33.576446699, 34.935, 44.0, 6.6332
33.598955755, 34.935, 32.0, 5.6569
33.621464811, 34.935, 29.0, 5.3852
33.643973867, 34.935, 34.0, 5.8310
33.666482923, 34.935, 50.0, 7.0711
33.688991979, 34.935, 46.0, 6.7823
33.711501035, 34.935, 45.0, 6.7082
33.734010091, 34.935, 51.0, 7.1414
33.756519148, 34.935, 69.0, 8.3066
33.779028204, 34.935, 56.0, 7.4833
33.801537260, 34.935, 54.0, 7.3485
33.824046316, 34.935, 58.0, 7.6158
33.846555372, 34.935, 40.0, 6.3246
33.869064428, 34.935, 42.0, 6.4807
33.891573484, 34.935, 40.0, 6.3246
33.914082540, 34.935, 44.0, 6.6332
33.936591596, 34.935, 34.0, 5.8310
33.959100652, 34.935, 39.0, 6.2450
33.981609708, 34.935, 35.0, 5.9161
34.004118764, 34.935, 23.0, 4.7958
34.026627820, 34.935, 32.0, 5.6569
34.049136877, 34.935, 28.0, 5.2915
34.071645933, 34.935, 32.0, 5.6569
34.094154989, 34.935, 35.0, 5.9161
34.116664045, 34.935, 49.0, 7.0000
34.139173101, 34.935, 103.0, 10.1489
34.161682157, 34.935, 151.0, 12.2882
34.184191213, 34.935, 157.0, 12.5300
34.206700269, 34.935, 161.0, 12.6886
34.229209325, 34.935, 108.0, 10.3923
34.251718381, 34.935, 126.0, 11.2250
34.274227437, 34.935, 142.0, 11.9164
34.296736493, 34.935, 178.0, 13.3417
34.319245550, 34.935, 192.0, 13.8564
34.341754606, 34.935, 121.0, 11.0000
34.364263662, 34.935, 86.0, 9.2736
34.386772718, 34.935, 89.0, 9.4340
34.409281774, 34.935, 97.0, 9.8489
34.431790830, 34.935, 71.0, 8.4261
34.454299886, 34.935, 38.0, 6.1644
34.476808942, 34.935, 23.0, 4.7958
34.499317998, 34.935, 26.0, 5.0990
34.521827054, 34.935, 26.0, 5.0990
34.544336110, 34.935, 23.0, 4.7958
34.566845166, 34.935, 28.0, 5.2915
34.589354223, 34.935, 17.0, 4.1231
34.611863279, 34.935, 25.0, 5.0000
34.634372335, 34.935, 23.0, 4.7958
34.656881391, 34.935, 25.0, 5.0000
34.679390447, 34.935, 21.0, 4.5826
34.701899503, 34.935, 20.0, 4.4721
34.724408559, 34.935, 19.0, 4.3589
34.746917615, 34.935, 19.0, 4.3589
34.769426671, 34.935, 14.0, 3.7417
34.791935727, 34.935, 23.0, 4.7958
34.814444783, 34.935, 20.0, 4.4721
34.836953839, 34.935, 16.0, 4.0000
34.859462896, 34.935, 26.0, 5.0990
34.881971952, 34.935, 14.0, 3.7417
34.904481008, 34.935, 21.0, 4.5826
34.926990064, 34.935, 27.0, 5.1962
34.949499120, 34.935, 23.0, 4.7958
34.972008176, 34.935, 19.0, 4.3589
34.994517232, 34.935, 20.0, 4.4721
35.017026288, 34.935, 20.0, 4.4721
35.039535344, 34.935, 27.0, 5.1962
35.062044400, 34.935, 18.0, 4.2426
35.084553456, 34.935, 15.0, 3.8730
35.107062512, 34.935, 22.0, 4.6904
35.129571569, 34.935, 13.0, 3.6056
35.152080625, 34.935, 21.0, 4.5826
35.174589681, 34.935, 25.0, 5.0000
35.197098737, 34.935, 13.0, 3.6056
35.219607793, 34.935, 14.0, 3.7417
35.242116849, 34.935, 20.0, 4.4721
35.264625905, 34.935, 13.0, 3.6056
35.287134961, 34.935, 22.0, 4.6904
35.309644017, 34.935, 25.0, 5.0000
35.332153073, 34.935, 22.0, 4.6904
35.354662129, 34.935, 18.0, 4.2426
35.377171185, 34.935, 20.0, 4.4721
35.399680242, 34.935, 15.0, 3.8730
35.422189298, 34.935, 19.0, 4.3589
35.444698354, 34.935, 18.0, 4.2426
35.467207410, 34.935, 23.0, 4.7958
35.489716466, 34.935, 26.0, 5.0990
35.512225522, 34.935, 15.0, 3.8730
35.534734578, 34.935, 13.0, 3.6056
35.557243634, 34.935, 14.0, 3.7417
35.579752690, 34.935, 21.0, 4.5826
35.602261746, 34.935, 15.0, 3.8730
35.624770802, 34.935, 12.0, 3.4641
35.647279858, 34.935, 20.0, 4.4721
35.669788915, 34.935, 28.0, 5.2915
35.692297971, 34.935, 17.0, 4.1231
35.714807027, 34.935, 19.0, 4.3589
35.737316083, 34.935, 21.0, 4.5826
35.759825139, 34.935, 20.0, 4.4721
35.782334195, 34.935, 18.0, 4.2426
35.804843251, 34.935, 28.0, 5.2915
35.827352307, 34.935, 24.0, 4.8990
35.849861363, 34.935, 26.0, 5.0990
35.872370419, 34.935, 22.0, 4.6904
35.894879475, 34.935, 16.0, 4.0000
35.917388531, 34.935, 18.0, 4.2426
35.939897588, 34.935, 21.0, 4.5826
35.962406644, 34.935, 24.0, 4.8990
35.984915700, 34.935, 16.0, 4.0000
36.007424756, 34.935, 27.0, 5.1962
36.029933812, 34.935, 20.0, 4.4721
36.052442868, 34.935, 30.0, 5.4772
36.074951924, 34.935, 27.0, 5.1962
36.097460980, 34.935, 27.0, 5.1962
36.119970036, 34.935, 14.0, 3.7417
36.142479092, 34.935, 20.0, 4.4721
36.164988148, 34.935, 27.0, 5.1962
36.187497204, 34.935, 19.0, 4.3589
36.210006261, 34.935, 17.0, 4.1231
36.232515317, 34.935, 14.0, 3.7417
36.255024373, 34.935, 16.0, 4.0000
36.277533429, 34.935, 18.0, 4.2426
36.300042485, 34.935, 17.0, 4.1231
36.322551541, 34.935, 19.0, 4.3589
36.345060597, 34.935, 21.0, 4.5826
36.367569653, 34.935, 14.0, 3.7417
36.390078709, 34.935, 13.0, 3.6056
36.412587765, 34.935, 13.0, 3.6056
36.435096821, 34.935, 22.0, 4.6904
36.457605877, 34.935, 10.0, 3.1623
36.480114933, 34.935, 30.0, 5.4772
36.502623990, 34.935, 25.0, 5.0000
36.525133046, 34.935, 24.0, 4.8990
36.547642102, 34.935, 27.0, 5.1962
36.570151158, 34.935, 24.0, 4.8990
36.592660214, 34.935, 25.0, 5.0000
36.615169270, 34.935, 18.0, 4.2426
36.637678326, 34.935, 25.0, 5.0000
36.660187382, 34.935, 21.0, 4.5826
36.682696438, 34.935, 18.0, 4.2426
36.705205494, 34.935, 13.0, 3.6056
36.727714550, 34.935, 23.0, 4.7958
36.750223606, 34.935, 15.0, 3.8730
36.772732663, 34.935, 13.0, 3.6056
36.795241719, 34.935, 23.0, 4.7958
36.817750775, 34.935, 12.0, 3.4641
36.840259831, 34.935, 23.0, 4.7958
36.862768887, 34.935, 18.0, 4.2426
36.885277943, 34.935, 18.0, 4.2426
36.907786999, 34.935, 19.0, 4.3589
36.930296055, 34.935, 29.0, 5.3852
36.952805111, 34.935, 14.0, 3.7417
36.975314167, 34.935, 23.0, 4.7958
36.997823223, 34.935, 20.0, 4.4721
37.020332279, 34.935, 29.0, 5.3852
37.042841336, 34.935, 16.0, 4.0000
37.065350392, 34.935, 11.0, 3.3166
37.087859448, 34.935, 18.0, 4.2426
37.110368504, 34.935, 20.0, 4.4721
37.132877560, 34.935, 24.0, 4.8990
37.155386616, 34.935, 14.0, 3.7417
37.177895672, 34.935, 18.0, 4.2426
37.200404728, 34.935, 14.0, 3.7417
37.222913784, 34.935, 19.0, 4.3589
37.245422840, 34.935, 19.0, 4.3589
37.267931896, 34.935, 21.0, 4.5826
37.290440952, 34.935, 26.0, 5.0990
37.312950009, 34.935, 22.0, 4.6904
37.335459065, 34.935, 20.0, 4.4721
37.357968121, 34.935, 29.0, 5.3852
37.380477177, 34.935, 41.0, 6.4031
37.402986233, 34.935, 36.0, 6.0000
37.425495289, 34.935, 22.0, 4.6904
37.448004345, 34.935, 35.0, 5.9161
37.470513401, 34.935, 38.0, 6.1644
37.493022457, 34.935, 47.0, 6.8557
37.515531513, 34.935, 52.0, 7.2111
37.538040569, 34.935, 39.0, 6.2450
37.560549625, 34.935, 26.0, 5.0990
37.583058682, 34.935, 33.0, 5.7446
37.605567738, 34.935, 37.0, 6.0828
37.628076794, 34.935, 32.0, 5.6569
37.650585850, 34.935, 18.0, 4.2426
37.673094906, 34.935, 23.0, 4.7958
37.695603962, 34.935, 21.0, 4.5826
37.718113018, 34.935, 32.0, 5.6569
37.740622074, 34.935, 22.0, 4.6904
37.763131130, 34.935, 31.0, 5.5678
37.785640186, 34.935, 26.0, 5.0990
37.808149242, 34.935, 20.0, 4.4721
37.830658298, 34.935, 20.0, 4.4721
37.853167355, 34.935, 26.0, 5.0990
37.875676411, 34.935, 30.0, 5.4772
37.898185467, 34.935, 18.0, 4.2426
37.920694523, 34.935, 21.0, 4.5826
37.943203579, 34.935, 19.0, 4.3589
37.965712635, 34.935, 24.0, 4.8990
37.988221691, 34.935, 29.0, 5.3852
38.010730747, 34.935, 31.0, 5.5678
38.033239803, 34.935, 22.0, 4.6904
38.055748859, 34.935, 21.0, 4.5826
38.078257915, 34.935, 33.0, 5.7446
38.100766971, 34.935, 22.0, 4.6904
38.123276028, 34.935, 14.0, 3.7417
38.145785084, 34.935, 20.0, 4.4721
38.168294140, 34.935, 20.0, 4.4721
38.190803196, 34.935, 19.0, 4.3589
38.213312252, 34.935, 19.0, 4.3589
38.235821308, 34.935, 16.0, 4.0000
38.258330364, 34.935, 19.0, 4.3589
38.280839420, 34.935, 25.0, 5.0000
38.303348476, 34.935, 13.0, 3.6056
38.325857532, 34.935, 15.0, 3.8730
38.348366588, 34.935, 17.0, 4.1231
38.370875644, 34.935, 15.0, 3.8730
38.393384701, 34.935, 17.0, 4.1231
38.415893757, 34.935, 21.0, 4.5826
38.438402813, 34.935, 27.0, 5.1962
38.460911869, 34.935, 28.0, 5.2915
38.483420925, 34.935, 16.0, 4.0000
38.505929981, 34.935, 21.0, 4.5826
38.528439037, 34.935, 19.0, 4.3589
38.550948093, 34.935, 6.0, 2.4495
38.573457149, 34.935, 20.0, 4.4721
38.595966205, 34.935, 16.0, 4.0000
38.618475261, 34.935, 18.0, 4.2426
38.640984317, 34.935, 19.0, 4.3589
38.663493374, 34.935, 29.0, 5.3852
38.686002430, 34.935, 22.0, 4.6904
38.708511486, 34.935, 19.0, 4.3589
38.731020542, 34.935, 27.0, 5.1962
38.753529598, 34.935, 24.0, 4.8990
38.776038654, 34.935, 21.0, 4.5826
38.798547710, 34.935, 17.0, 4.1231
38.821056766, 34.935, 23.0, 4.7958
38.843565822, 34.935, 22.0, 4.6904
38.866074878, 34.935, 17.0, 4.1231
38.888583934, 34.935, 20.0, 4.4721
38.911092990, 34.935, 19.0, 4.3589
38.933602047, 34.935, 30.0, 5.4772
38.956111103, 34.935, 27.0, 5.1962
38.978620159, 34.935, 17.0, 4.1231
39.001129215, 34.935, 24.0, 4.8990
39.023638271, 34.935, 22.0, 4.6904
39.046147327, 34.935, 20.0, 4.4721
39.068656383, 34.935, 29.0, 5.3852
39.091165439, 34.935, 27.0, 5.1962
39.113674495, 34.935, 24.0, 4.8990
39.136183551, 34.935, 40.0, 6.3246
39.158692607, 34.935, 34.0, 5.8310
39.181201663, 34.935, 54.0, 7.3485
39.203710719, 34.935, 93.0, 9.6437
39.226219776, 34.935, 49.0, 7.0000
39.248728832, 34.935, 43.0, 6.5574
39.271237888, 34.935, 32.0, 5.6569
39.293746944, 34.935, 58.0, 7.6158
39.316256000, 34.935, 43.0, 6.5574
39.338765056, 34.935, 40.0, 6.3246
39.361274112, 34.935, 30.0, 5.4772
39.383783168, 34.935, 29.0, 5.3852
39.406292224, 34.935, 28.0, 5.2915
39.428801280, 34.935, 38.0, 6.1644
39.451310336, 34.935, 49.0, 7.0000
39.473819392, 34.935, 97.0, 9.8489
39.496328449, 34.935, 95.0, 9.7468
39.518837505, 34.935, 82.0, 9.0554
39.541346561, 34.935, 47.0, 6.8557
39.563855617, 34.935, 64.0, 8.0000
39.586364673, 34.935, 57.0, 7.5498
39.608873729, 34.935, 51.0, 7.1414
39.631382785, 34.935, 54.0, 7.3485
39.653891841, 34.935, 56.0, 7.4833
39.676400897, 34.935, 53.0, 7.2801
39.698909953, 34.935, 67.0, 8.1854
39.721419009, 34.935, 100.0, 10.0000
39.743928065, 34.935, 106.0, 10.2956
39.766437122, 34.935, 143.0, 11.9583
39.788946178, 34.935, 216.0, 14.6969
39.811455234, 34.935, 134.0, 11.5758
39.833964290, 34.935, 67.0, 8.1854
39.856473346, 34.935, 71.0, 8.4261
39.878982402, 34.935, 113.0, 10.6301
39.901491458, 34.935, 86.0, 9.2736
39.924000514, 34.935, 62.0, 7.8740
39.946509570, 34.935, 36.0, 6.0000
39.969018626, 34.935, 30.0, 5.4772
39.991527682, 34.935, 31.0, 5.5678
40.014036738, 34.935, 25.0, 5.0000
40.036545795, 34.935, 28.0, 5.2915
40.059054851, 34.935, 32.0, 5.6569
40.081563907, 34.935, 35.0, 5.9161
40.104072963, 34.935, 37.0, 6.0828
40.126582019, 34.935, 37.0, 6.0828
40.149091075, 34.935, 38.0, 6.1644
40.171600131, 34.935, 37.0, 6.0828
40.194109187, 34.935, 46.0, 6.7823
40.216618243, 34.935, 28.0, 5.2915
40.239127299, 34.935, 27.0, 5.1962
40.261636355, 34.935, 22.0, 4.6904
40.284145411, 34.935, 25.0, 5.0000
40.306654468, 34.935, 38.0, 6.1644
40.329163524, 34.935, 23.0, 4.7958
40.351672580, 34.935, 38.0, 6.1644
40.374181636, 34.935, 23.0, 4.7958
40.396690692, 34.935, 20.0, 4.4721
40.419199748, 34.935, 18.0, 4.2426
40.441708804, 34.935, 25.0, 5.0000
40.464217860, 34.935, 22.0, 4.6904
40.486726916, 34.935, 22.0, 4.6904
40.509235972, 34.935, 30.0, 5.4772
40.531745028, 34.935, 41.0, 6.4031
40.554254084, 34.935, 42.0, 6.4807
40.576763141, 34.935, 55.0, 7.4162
40.599272197, 34.935, 51.0, 7.1414
40.621781253, 34.935, 46.0, 6.7823
40.644290309, 34.935, 44.0, 6.6332
40.666799365, 34.935, 33.0, 5.7446
40.689308421, 34.935, 55.0, 7.4162
40.711817477, 34.935, 46.0, 6.7823
40.734326533, 34.935, 42.0, 6.4807
40.756835589, 34.935, 36.0, 6.0000
40.779344645, 34.935, 47.0, 6.8557
40.801853701, 34.935, 93.0, 9.6437
40.824362757, 34.935, 91.0, 9.5394
40.846871814, 34.935, 63.0, 7.9373
40.869380870, 34.935, 60.0, 7.7460
40.891889926, 34.935, 135.0, 11.6190
40.914398982, 34.935, 206.0, 14.3527
40.936908038, 34.935, 120.0, 10.9545
40.959417094, 34.935, 62.0, 7.8740
40.981926150, 34.935, 46.0, 6.7823
41.004435206, 34.935, 75.0, 8.6603
41.026944262, 34.935, 94.0, 9.6954
41.049453318, 34.935, 39.0, 6.2450
41.071962374, 34.935, 32.0, 5.6569
41.094471430, 34.935, 26.0, 5.0990
41.116980487, 34.935, 28.0, 5.2915
41.139489543, 34.935, 30.0, 5.4772
41.161998599, 34.935, 27.0, 5.1962
41.184507655, 34.935, 32.0, 5.6569
41.207016711, 34.935, 11.0, 3.3166
41.229525767, 34.935, 27.0, 5.1962
41.252034823, 34.935, 28.0, 5.2915
41.274543879, 34.935, 25.0, 5.0000
41.297052935, 34.935, 27.0, 5.1962
41.319561991, 34.935, 24.0, 4.8990
41.342071047, 34.935, 33.0, 5.7446
41.364580103, 34.935, 26.0, 5.0990
41.387089160, 34.935, 28.0, 5.2915
41.409598216, 34.935, 20.0, 4.4721
41.432107272, 34.935, 22.0, 4.6904
41.454616328, 34.935, 26.0, 5.0990
41.477125384, 34.935, 21.0, 4.5826
41.499634440, 34.935, 26.0, 5.0990
41.522143496, 34.935, 20.0, 4.4721
41.544652552, 34.935, 19.0, 4.3589
41.567161608, 34.935, 17.0, 4.1231
41.589670664, 34.935, 17.0, 4.1231
41.612179720, 34.935, 20.0, 4.4721
41.634688776, 34.935, 23.0, 4.7958
41.657197832, 34.935, 14.0, 3.7417
41.679706889, 34.935, 25.0, 5.0000
41.702215945, 34.935, 15.0, 3.8730
41.724725001, 34.935, 16.0, 4.0000
41.747234057, 34.935, 30.0, 5.4772
41.769743113, 34.935, 29.0, 5.3852
41.792252169, 34.935, 13.0, 3.6056
41.814761225, 34.935, 22.0, 4.6904
41.837270281, 34.935, 14.0, 3.7417
41.859779337, 34.935, 19.0, 4.3589
41.882288393, 34.935, 18.0, 4.2426
41.904797449, 34.935, 30.0, 5.4772
41.927306505, 34.935, 18.0, 4.2426
41.949815562, 34.935, 13.0, 3.6056
41.972324618, 34.935, 28.0, 5.2915
41.994833674, 34.935, 19.0, 4.3589
42.017342730, 34.935, 29.0, 5.3852
42.039851786, 34.935, 35.0, 5.9161
42.062360842, 34.935, 42.0, 6.4807
42.084869898, 34.935, 33.0, 5.7446
42.107378954, 34.935, 19.0, 4.3589
42.129888010, 34.935, 24.0, 4.8990
42.152397066, 34.935, 20.0, 4.4721
42.174906122, 34.935, 28.0, 5.2915
42.197415178, 34.935, 34.0, 5.8310
42.219924235, 34.935, 21.0, 4.5826
42.242433291, 34.935, 28.0, 5.2915
42.264942347, 34.935, 15.0, 3.8730
42.287451403, 34.935, 22.0, 4.6904
42.309960459, 34.935, 30.0, 5.4772
42.332469515, 34.935, 24.0, 4.8990
42.354978571, 34.935, 28.0, 5.2915
42.377487627, 34.935, 24.0, 4.8990
42.399996683, 34.935, 19.0, 4.3589
42.422505739, 34.935, 22.0, 4.6904
42.445014795, 34.935, 19.0, 4.3589
42.467523851, 34.935, 15.0, 3.8730
42.490032908, 34.935, 30.0, 5.4772
42.512541964, 34.935, 19.0, 4.3589
42.535051020, 34.935, 21.0, 4.5826
42.557560076, 34.935, 19.0, 4.3589
42.580069132, 34.935, 15.0, 3.8730
42.602578188, 34.935, 26.0, 5.0990
42.625087244, 34.935, 22.0, 4.6904
42.647596300, 34.935, 18.0, 4.2426
42.670105356, 34.935, 19.0, 4.3589
42.692614412, 34.935, 23.0, 4.7958
42.715123468, 34.935, 20.0, 4.4721
42.737632524, 34.935, 18.0, 4.2426
42.760141581, 34.935, 28.0, 5.2915
42.782650637, 34.935, 19.0, 4.3589
42.805159693, 34.935, 33.0, 5.7446
42.827668749, 34.935, 27.0, 5.1962
42.850177805, 34.935, 33.0, 5.7446
42.872686861, 34.935, 21.0, 4.5826
42.895195917, 34.935, 41.0, 6.4031
42.917704973, 34.935, 27.0, 5.1962
42.940214029, 34.935, 34.0, 5.8310
42.962723085, 34.935, 29.0, 5.3852
42.985232141, 34.935, 21.0, 4.5826
43.007741197, 34.935, 18.0, 4.2426
43.030250254, 34.935, 31.0, 5.5678
43.052759310, 34.935, 15.0, 3.8730
43.075268366, 34.935, 20.0, 4.4721
43.097777422, 34.935, 15.0, 3.8730
43.120286478, 34.935, 16.0, 4.0000
43.142795534, 34.935, 13.0, 3.6056
43.165304590, 34.935, 17.0, 4.1231
43.187813646, 34.935, 23.0, 4.7958
43.210322702, 34.935, 21.0, 4.5826
43.232831758, 34.935, 18.0, 4.2426
43.255340814, 34.935, 17.0, 4.1231
43.277849870, 34.935, 18.0, 4.2426
43.300358927, 34.935, 15.0, 3.8730
43.322867983, 34.935, 19.0, 4.3589
43.345377039, 34.935, 21.0, 4.5826
43.367886095, 34.935, 16.0, 4.0000
43.390395151, 34.935, 28.0, 5.2915
43.412904207, 34.935, 24.0, 4.8990
43.435413263, 34.935, 36.0, 6.0000
43.457922319, 34.935, 34.0, 5.8310
43.480431375, 34.935, 24.0, 4.8990
43.502940431, 34.935, 20.0, 4.4721
43.525449487, 34.935, 18.0, 4.2426
43.547958543, 34.935, 27.0, 5.1962
43.570467600, 34.935, 26.0, 5.0990
43.592976656, 34.935, 34.0, 5.8310
43.615485712, 34.935, 32.0, 5.6569
43.637994768, 34.935, 21.0, 4.5826
43.660503824, 34.935, 14.0, 3.7417
43.683012880, 34.935, 19.0, 4.3589
43.705521936, 34.935, 20.0, 4.4721
43.728030992, 34.935, 26.0, 5.0990
43.750540048, 34.935, 20.0, 4.4721
43.773049104, 34.935, 20.0, 4.4721
43.795558160, 34.935, 18.0, 4.2426
43.818067216, 34.935, 11.0, 3.3166
43.840576273, 34.935, 16.0, 4.0000
43.863085329, 34.935, 16.0, 4.0000
43.885594385, 34.935, 13.0, 3.6056
43.908103441, 34.935, 11.0, 3.3166
43.930612497, 34.935, 14.0, 3.7417
43.953121553, 34.935, 10.0, 3.1623
43.975630609, 34.935, 18.0, 4.2426
43.998139665, 34.935, 18.0, 4.2426
44.020648721, 34.935, 17.0, 4.1231
44.043157777, 34.935, 16.0, 4.0000
44.065666833, 34.935, 10.0, 3.1623
44.088175889, 34.935, 15.0, 3.8730
44.110684946, 34.935, 14.0, 3.7417
44.133194002, 34.935, 16.0, 4.0000
